title,issue_number,link,labels,Branded variable name,CF standard name,CMIP6 Differences,Cell measures,Cell methods,Comment,Dimensions,Frequency,Long name,Modeling realm,Positive,Processing notes,Region,Units,Variable status,Expression HadGEM3-GC31,Expression HadGEM3-GC5,Expression UKESM 1-3,Expression UKESM1,Expression UKESM1-3,HadGEM3-GC31,HadGEM3-GC5,Model units,UKESM1,UKESM1-3
Variable land.hflsLut.tavg-u-hxy-multi.mon.GLB (Emon.hflsLut),927,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/927,mon land CMIP6 UKESM1 approved,hflsLut_tavg-u-hxy-multi,surface_upward_latent_heat_flux,"""comment"" was ""The surface called 'surface' means the lower boundary of the atmosphere. 'Upward' indicates a vector component which is positive when directed upward (negative downward). The surface latent heat flux is the exchange of heat between the surface and the air on account of evaporation (including sublimation). In accordance with common usage in geophysical disciplines, 'flux' implies per unit area, called 'flux density' in physics."";",area: areacella,area: time: mean where sector,"The surface called ""surface"" means the lower boundary of the atmosphere. ""Upward"" indicates a vector component which is positive when directed upward (negative downward). The surface latent heat flux is the exchange of heat between the surface and the air on account of evaporation (including sublimation). In accordance with common usage in geophysical disciplines, ""flux"" implies per unit area, called ""flux density"" in physics.",longitude latitude landuse time,mon,Latent Heat Flux on Land-Use Tile,land,up,"CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude landUse time CMIP7:longitude latitude landuse time,",GLB,W m-2,CMIP6 CMOR variable,,,,"land_use_tile_mean(m01s03i330[lbproc=128],m01s19i013[lbtim_ia=240,lbproc=128])","land_use_tile_mean(m01s03i330[lbproc=128],m01s19i013[lbtim_ia=240,lbproc=128])",,,W m-2,,
Variable land.grassFracC4.tavg-u-hxy-u.mon.GLB (Emon.grassFracC4),926,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/926,mon land CMIP6 UKESM1 approved,grassFracC4_tavg-u-hxy-u,area_fraction,"""cell_methods"" was ""area: mean where land over all_area_types time: mean"";",area: areacella,area: time: mean,Percentage of entire grid cell covered by C4 natural grass.,longitude latitude time typec4natg,mon,C4 Natural Grass Area Percentage,land,,"CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where land over all_area_types time: mean CMIP7:area: time: mean,",GLB,%,CMIP6 CMOR variable,,,,"land_class_area(m01s19i013[lbtim_ia=240,lbproc=128], m01s03i395[lbproc=128], land_class='c4Grass')","land_class_area(m01s19i013[lbtim_ia=240,lbproc=128], m01s03i395[lbproc=128], land_class='c4Grass')",,,%,,
Variable land.grassFracC3.tavg-u-hxy-u.mon.GLB (Emon.grassFracC3),925,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/925,mon land CMIP6 UKESM1 approved,grassFracC3_tavg-u-hxy-u,area_fraction,"""cell_methods"" was ""area: mean where land over all_area_types time: mean"";",area: areacella,area: time: mean,Percentage of entire grid cell covered by C3 natural grass.,longitude latitude time typec3natg,mon,C3 Natural Grass Area Percentage,land,,"CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where land over all_area_types time: mean CMIP7:area: time: mean,",GLB,%,CMIP6 CMOR variable,,,,"land_class_area(m01s19i013[lbtim_ia=240,lbproc=128], m01s03i395[lbproc=128], land_class='c3Grass')","land_class_area(m01s19i013[lbtim_ia=240,lbproc=128], m01s03i395[lbproc=128], land_class='c3Grass')",,,%,,
Variable land.gppc14.tavg-u-hxy-lnd.mon.GLB (Emon.gppc14),924,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/924,mon land CMIP6 do-not-produce,gppc14_tavg-u-hxy-lnd,gross_primary_productivity_of_biomass_expressed_as_14C,"""comment"" was ""The rate of synthesis of carbon-14 in biomass from inorganic precursors by autotrophs ('producers') expressed as the mass of carbon which it contains. For example, photosynthesis in plants or phytoplankton. The producers also respire some of this biomass and the difference is referred to as the net primary production. "";",area: areacella,area: mean where land time: mean,"The rate of synthesis of carbon-14 in biomass from inorganic precursors by autotrophs (""producers"") expressed as the mass of carbon which it contains. For example, photosynthesis in plants or phytoplankton. The producers also respire some of this biomass and the difference is referred to as the net primary production.",longitude latitude time,mon,Carbon-14 Mass Flux out of Atmosphere Due to Gross Primary Production on Land [kgC m-2 s-1],land,,,GLB,kg m-2 s-1,CMIP6 CMOR variable,,,,,,,,,,
Variable land.gppc13.tavg-u-hxy-lnd.mon.GLB (Emon.gppc13),923,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/923,mon land CMIP6 do-not-produce,gppc13_tavg-u-hxy-lnd,gross_primary_productivity_of_biomass_expressed_as_13C,"""comment"" was ""The rate of synthesis of carbon-13 in biomass from inorganic precursors by autotrophs ('producers') expressed as the mass of carbon which it contains. For example, photosynthesis in plants or phytoplankton. The producers also respire some of this biomass and the difference is referred to as the net primary production. "";",area: areacella,area: mean where land time: mean,"The rate of synthesis of carbon-13 in biomass from inorganic precursors by autotrophs (""producers"") expressed as the mass of carbon which it contains. For example, photosynthesis in plants or phytoplankton. The producers also respire some of this biomass and the difference is referred to as the net primary production.",longitude latitude time,mon,Carbon-13 Mass Flux out of Atmosphere Due to Gross Primary Production on Land [kgC m-2 s-1],land,,,GLB,kg m-2 s-1,CMIP6 CMOR variable,,,,,,,,,,
Variable land.gpp.tavg-u-hxy-tree.mon.GLB (Emon.gppTree),922,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/922,mon land CMIP6 UKESM1 approved,gpp_tavg-u-hxy-tree,gross_primary_productivity_of_biomass_expressed_as_carbon,"""cell_methods"" was ""area: time: mean where trees (comment: mask=treeFrac)"";",area: areacella,area: time: mean where trees (mask=treeFrac),Total GPP of trees in the grid cell,longitude latitude time,mon,Gross Primary Production on Tree Tiles as Carbon Mass Flux [kgC m-2 s-1],land,,"CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: time: mean where trees (comment: mask=treeFrac) CMIP7:area: time: mean where trees (mask=treeFrac),",GLB,kg m-2 s-1,CMIP6 CMOR variable,,,,"land_class_mean( m01s19i182[lbtim_ia=240,lbproc=128] / (SECONDS_IN_DAY * DAYS_IN_YEAR), m01s19i013[lbtim_ia=240,lbproc=128], land_class='tree')","land_class_mean( m01s19i182[lbtim_ia=240,lbproc=128] / (SECONDS_IN_DAY * DAYS_IN_YEAR), m01s19i013[lbtim_ia=240,lbproc=128], land_class='tree')",,,kg m-2 s-1,,
Variable land.gpp.tavg-u-hxy-shb.mon.GLB (Emon.gppShrub),921,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/921,mon land CMIP6 UKESM1 approved,gpp_tavg-u-hxy-shb,gross_primary_productivity_of_biomass_expressed_as_carbon,"""cell_methods"" was ""area: time: mean where shrubs (comment: mask=shrubFrac)"";",area: areacella,area: time: mean where shrubs (mask=shrubFrac),Total GPP of shrubs in the grid cell,longitude latitude time,mon,Gross Primary Production on Shrub Tiles as Carbon Mass Flux [kgC m-2 s-1],land,,"CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: time: mean where shrubs (comment: mask=shrubFrac) CMIP7:area: time: mean where shrubs (mask=shrubFrac),",GLB,kg m-2 s-1,CMIP6 CMOR variable,,,,"land_class_mean( m01s19i182[lbtim_ia=240,lbproc=128] / (SECONDS_IN_DAY * DAYS_IN_YEAR), m01s19i013[lbtim_ia=240,lbproc=128], land_class='shrub')","land_class_mean( m01s19i182[lbtim_ia=240,lbproc=128] / (SECONDS_IN_DAY * DAYS_IN_YEAR), m01s19i013[lbtim_ia=240,lbproc=128], land_class='shrub')",,,kg m-2 s-1,,
Variable land.gppLut.tavg-u-hxy-multi.mon.GLB (Emon.gppLut),920,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/920,mon land CMIP6 UKESM1 approved,gppLut_tavg-u-hxy-multi,gross_primary_productivity_of_biomass_expressed_as_carbon,"""comment"" was ""The rate of synthesis of biomass from inorganic precursors by autotrophs ('producers') expressed as the mass of carbon which it contains. For example, photosynthesis in plants or phytoplankton. The producers also respire some of this biomass and the difference is referred to as the net primary production. Reported on land-use tiles."";",area: areacella,area: time: mean where sector,"The rate of synthesis of biomass from inorganic precursors by autotrophs (""producers"") expressed as the mass of carbon which it contains. For example, photosynthesis in plants or phytoplankton. The producers also respire some of this biomass and the difference is referred to as the net primary production. Reported on land-use tiles.",longitude latitude landuse time,mon,Gross Primary Production on Land-Use Tile as Carbon Mass Flux [kgC m-2 s-1],land,,"CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude landUse time CMIP7:longitude latitude landuse time,",GLB,kg m-2 s-1,CMIP6 CMOR variable,,,,"land_use_tile_mean( m01s19i182[lbtim_ia=240,lbproc=128] / (SECONDS_IN_DAY * DAYS_IN_YEAR), m01s19i013[lbtim_ia=240,lbproc=128])","land_use_tile_mean( m01s19i182[lbtim_ia=240,lbproc=128] / (SECONDS_IN_DAY * DAYS_IN_YEAR), m01s19i013[lbtim_ia=240,lbproc=128])",,,kg m-2 s-1,,
Variable land.gpp.tavg-u-hxy-ng.mon.GLB (Emon.gppGrass),919,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/919,mon land CMIP6 UKESM1 approved,gpp_tavg-u-hxy-ng,gross_primary_productivity_of_biomass_expressed_as_carbon,"""cell_methods"" was ""area: time: mean where natural_grasses (comment: mask=grassFrac)"";",area: areacella,area: time: mean where natural_grasses (mask=grassFrac),Total GPP of grass in the grid cell,longitude latitude time,mon,Gross Primary Production on Grass Tiles as Carbon Mass Flux [kgC m-2 s-1],land,,"CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: time: mean where natural_grasses (comment: mask=grassFrac) CMIP7:area: time: mean where natural_grasses (mask=grassFrac),",GLB,kg m-2 s-1,CMIP6 CMOR variable,,,,"land_class_mean( m01s19i182[lbtim_ia=240,lbproc=128] / (SECONDS_IN_DAY * DAYS_IN_YEAR), m01s19i013[lbtim_ia=240,lbproc=128], land_class='grass')","land_class_mean( m01s19i182[lbtim_ia=240,lbproc=128] / (SECONDS_IN_DAY * DAYS_IN_YEAR), m01s19i013[lbtim_ia=240,lbproc=128], land_class='grass')",,,kg m-2 s-1,,
Variable land.fracLut.tpt-u-hxy-u.mon.GLB (Emon.fracLut),918,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/918,mon land CMIP6 UKESM1 approved,fracLut_tpt-u-hxy-u,area_fraction,"""dimensions"" was ""longitude latitude landUse time""; ; ""comment"" was ""End of year values (not annual mean); note that percentage should be reported as percentage of land grid cell (example: frac_lnd = 0.5, frac_ocn = 0.5, frac_crop_lnd = 0.2 (of land portion of grid cell), then frac_lut(crop) = 0.5*0.2 = 0.1)""; ; ""cell_methods"" was ""area: mean where land over all_area_types time: mean"";",area: areacella,area: mean time: point,"End of month values (not monthly mean); note that percentage should be reported as percentage of land grid cell (example: frac_lnd = 0.5, frac_ocn = 0.5, frac_crop_lnd = 0.2 (of land portion of grid cell), then frac_lut(crop) = 0.5\*0.2 = 0.1)",longitude latitude landuse time1,mon,Percentage of Grid Cell for Each Land-Use Tile,land,,"CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where land over all_area_types time: mean CMIP7:area: mean time: point, CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude landUse time CMIP7:longitude latitude landuse time1,",GLB,%,CMIP6 CMOR variable,,,,"land_use_tile_area(m01s19i013[lbtim_ia=240,lbproc=128],m01s03i395[lbproc=128])","land_use_tile_area(m01s19i013[lbtim_ia=240,lbproc=128],m01s03i395[lbproc=128])",,,%,,
Variable atmosChem.flashrate.tavg-u-hxy-u.mon.GLB (Emon.flashrate),917,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/917,mon atmosChem CMIP6 UKESM1 HadGEM3-GC31 approved,flashrate_tavg-u-hxy-u,frequency_of_lightning_flashes_per_unit_area,"""comment"" was ""proposed name: lightning_flash_rate (units to be interpreted as 'counts km-2 s-1)"";",area: areacella,area: time: mean,Lightning Flash Rate,longitude latitude time,mon,Lightning Flash Rate,atmosChem,,,GLB,km-2 s-1,CMIP6 CMOR variable,div_by_area(m01s50i082[lbproc=128]),div_by_area(m01s50i082[lbproc=128]),,div_by_area(m01s50i082[lbproc=128]),div_by_area(m01s50i082[lbproc=128]),,,m-2 min-1,,
Variable ocean.flandice.tavg-u-hxy-sea.mon.GLB (Emon.flandice),916,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/916,mon ocean CMIP6 UKESM1 HadGEM3-GC31,flandice_tavg-u-hxy-sea,water_flux_into_sea_water_from_land_ice,,area: areacello,area: mean where sea time: mean,Computed as the water flux into the ocean due to land ice (runoff water from surface and base of land ice or melt from base of ice shelf or vertical ice front) into the ocean divided by the area ocean portion of the grid cell,longitude latitude time,mon,Water Flux into Sea Water from Land Ice,ocean,,,GLB,kg m-2 s-1,CMIP6 CMOR variable,sowflisf + berg_calve,,,sowflisf + berg_calve,,,,kg m-2 s-1,,
Variable ocnBgchem.fg14co2.tavg-u-hxy-sea.mon.GLB (Emon.fg14co2),915,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/915,mon ocnBgchem CMIP6,fg14co2_tavg-u-hxy-sea,surface_downward_mass_flux_of_14C_dioxide_abiotic_analogue_expressed_as_carbon,,area: areacello,area: mean where sea time: mean,Gas exchange flux of carbon-14 as CO2 (positive into ocean),longitude latitude time,mon,Surface Downward Mass Flux of Carbon-14 as 14CO2 [kgC m-2 s-1],ocnBgchem,,,GLB,kg m-2 s-1,CMIP6 CMOR variable,,,,,,,,,,
Variable land.fVegSoilSenescence.tavg-u-hxy-lnd.mon.GLB (Emon.fVegSoilSenescence),914,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/914,mon land CMIP6,fVegSoilSenescence_tavg-u-hxy-lnd,mass_flux_of_carbon_into_soil_from_vegetation_due_to_senescence,,area: areacella,area: mean where land time: mean,needed to separate changing vegetation C turnover times resulting from changing allocation versus changing mortality,longitude latitude time,mon,"Total Carbon Mass Flux from Vegetation to Soil as a Result of Leaf, Branch, and Root Senescence",land,,,GLB,kg m-2 s-1,CMIP6 CMOR variable,,,,,,,,,,
Variable land.fVegSoilMortality.tavg-u-hxy-lnd.mon.GLB (Emon.fVegSoilMortality),913,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/913,mon land CMIP6,fVegSoilMortality_tavg-u-hxy-lnd,mass_flux_of_carbon_into_soil_from_vegetation_due_to_mortality,,area: areacella,area: mean where land time: mean,needed to separate changing vegetation C turnover times resulting from changing allocation versus changing mortality,longitude latitude time,mon,Total Carbon Mass Flux from Vegetation to Soil as a Result of Mortality,land,,,GLB,kg m-2 s-1,CMIP6 CMOR variable,,,,,,,,,,
Variable land.fVegLitterSenescence.tavg-u-hxy-lnd.mon.GLB (Emon.fVegLitterSenescence),912,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/912,mon land CMIP6,fVegLitterSenescence_tavg-u-hxy-lnd,mass_flux_of_carbon_into_litter_from_vegetation_due_to_senescence,,area: areacella,area: mean where land time: mean,needed to separate changing vegetation C turnover times resulting from changing allocation versus changing mortality,longitude latitude time,mon,"Total Carbon Mass Flux from Vegetation to Litter as a Result of Leaf, Branch, and Root Senescence",land,,,GLB,kg m-2 s-1,CMIP6 CMOR variable,,,,,,,,,,
Variable land.fVegLitterMortality.tavg-u-hxy-lnd.mon.GLB (Emon.fVegLitterMortality),911,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/911,mon land CMIP6,fVegLitterMortality_tavg-u-hxy-lnd,mass_flux_of_carbon_into_litter_from_vegetation_due_to_mortality,,area: areacella,area: mean where land time: mean,needed to separate changing vegetation C turnover times resulting from changing allocation versus changing mortality,longitude latitude time,mon,Total Carbon Mass Flux from Vegetation to Litter as a Result of Mortality,land,,,GLB,kg m-2 s-1,CMIP6 CMOR variable,,,,,,,,,,
Variable land.fVegFire.tavg-u-hxy-lnd.mon.GLB (Emon.fVegFire),910,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/910,mon land CMIP6 do-not-produce,fVegFire_tavg-u-hxy-lnd,surface_upward_mass_flux_of_carbon_dioxide_expressed_as_carbon_due_to_emission_from_vegetation_in_fires,,area: areacella,area: mean where land time: mean,"Required for unambiguous separation of vegetation and soil + litter turnover times, since total fire flux draws from both sources",longitude latitude time,mon,Carbon Mass Flux from Vegetation into Atmosphere Due to CO2 Emission from All Fire [kgC m-2 s-1],land,,,GLB,kg m-2 s-1,CMIP6 CMOR variable,,,,,,,,,,
Variable land.fProductDecomp.tavg-u-hxy-lnd.mon.GLB (Emon.fProductDecomp),909,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/909,mon land CMIP6 UKESM1 approved,fProductDecomp_tavg-u-hxy-lnd,tendency_of_atmosphere_mass_content_of_carbon_dioxide_expressed_as_carbon_due_to_emission_from_forestry_and_agricultural_products,"""comment"" was ""Flux of CO2 from product pools into the atmosphere. Examples of 'forestry and agricultural products' are paper, cardboard, furniture, timber for construction, biofuels and food for both humans and livestock. Models that simulate land use changes have one or more pools of carbon that represent these products in order to conserve carbon and allow its eventual release into the atmosphere, for example, when the products decompose in landfill sites."";",area: areacella,area: mean where land time: mean,"Flux of CO2 from product pools into the atmosphere. Examples of ""forestry and agricultural products"" are paper, cardboard, furniture, timber for construction, biofuels and food for both humans and livestock. Models that simulate land use changes have one or more pools of carbon that represent these products in order to conserve carbon and allow its eventual release into the atmosphere, for example, when the products decompose in landfill sites.",longitude latitude time,mon,Decomposition out of Product Pools to CO2 in Atmosphere as Carbon Mass Flux [kgC m-2 s-1],land,,,GLB,kg m-2 s-1,CMIP6 CMOR variable,,,,"m01s19i042[lbtim_ia=240,lbproc=128] / (SECONDS_IN_DAY * DAYS_IN_YEAR)","m01s19i042[lbtim_ia=240,lbproc=128] / (SECONDS_IN_DAY * DAYS_IN_YEAR)",,,kg m-2 s-1,,
Variable land.fNup.tavg-u-hxy-lnd.mon.GLB (Emon.fNup),908,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/908,mon land CMIP6 UKESM1 approved,fNup_tavg-u-hxy-lnd,tendency_of_vegetation_mass_content_of_nitrogen_compounds_expressed_as_nitrogen_due_to_fixation,"""comment"" was ""The uptake of nitrogen by fixation: nitrogen fixation means the uptake of nitrogen gas directly from the atmosphere. "";",area: areacella,area: mean where land time: mean,The uptake of nitrogen by fixation: nitrogen fixation means the uptake of nitrogen gas directly from the atmosphere.,longitude latitude time,mon,Total Plant Nitrogen Uptake (Sum of Ammonium and Nitrate) Irrespective of the Source of Nitrogen,land,,,GLB,kg m-2 s-1,CMIP6 CMOR variable,,,,"(m01s19i160[lbtim_ia=240,lbproc=128] - m01s19i113[lbtim_ia=240,lbproc=128]) / (SECONDS_IN_DAY * DAYS_IN_YEAR)","(m01s19i160[lbtim_ia=240,lbproc=128] - m01s19i113[lbtim_ia=240,lbproc=128]) / (SECONDS_IN_DAY * DAYS_IN_YEAR)",,,kg m-2 s-1,,
Variable land.fNnetmin.tavg-u-hxy-lnd.mon.GLB (Emon.fNnetmin),907,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/907,mon land CMIP6 UKESM1 approved,fNnetmin_tavg-u-hxy-lnd,mass_flux_of_nitrogen_compounds_expressed_as_nitrogen_out_of_litter_and_soil_due_to_immobilisation_and_remineralization,,area: areacella,area: mean where land time: mean,"Loss of soil nitrogen through remineralization and immobilisation. Remineralization is the degradation of organic matter into inorganic forms of carbon, nitrogen, phosphorus and other micronutrients, which consumes oxygen and releases energy. Immobilisation of nitrogen refers to retention of nitrogen by micro-organisms under certain conditions, making it unavailable for plants.",longitude latitude time,mon,Net Nitrogen Release from Soil and Litter as the Outcome of Nitrogen Immobilisation and Gross Mineralisation,land,,,GLB,kg m-2 s-1,CMIP6 CMOR variable,,,,"(m01s19i181[lbtim_ia=240,lbproc=128] - m01s19i171[lbtim_ia=240,lbproc=128]) / (SECONDS_IN_DAY * DAYS_IN_YEAR)","(m01s19i181[lbtim_ia=240,lbproc=128] - m01s19i171[lbtim_ia=240,lbproc=128]) / (SECONDS_IN_DAY * DAYS_IN_YEAR)",,,kg m-2 s-1,,
